Repository Name,Stars,Repository Age,Accepted Pull Requests,Total Releases,Time since last update,Primary Language,Closed Issues %
FiraCode,72269,3219,131,29,"-1 day, 22:03:41.100711",Clojure,0.7178487918939984
svelte,72269,2479,2900,13,"-1 day, 21:29:42.100711",JavaScript,0.8500666793674986
Font-Awesome,72177,4218,198,52,"-1 day, 21:12:17.199429",JavaScript,0.7162837162837162
tailwindcss,71713,2160,1833,213,"-1 day, 23:14:42.199429",HTML,0.9993270524899058
frp,71485,2815,482,84,"-1 day, 21:49:43.199429",Go,0.9724930362116991
advanced-java,71479,1795,75,1,1:18:36.199429,Java,0.9787234042553191
gin,71248,3367,941,25,"-1 day, 22:09:12.199429",Go,0.739277108433735
bitcoin,71223,4643,13237,43,"-1 day, 21:53:23.199429",C++,0.9538908706566257
opencv,71015,4065,11404,60,"-1 day, 21:13:38.199429",C++,0.7590325170614212
pytorch,70413,2579,5452,45,"-1 day, 21:31:06.199429",Python,0.6765521064301552
nvm,69806,4890,690,64,"-1 day, 21:35:04.199429",Shell,0.834493041749503
mall,69652,1980,1,2,"-1 day, 22:42:49.199429",Java,0.9466950959488273
awesome-vue,69403,2877,3438,0,"-1 day, 21:03:29.785350",none,0.8617511520737328
spring-boot,69190,3973,42,186,"-1 day, 21:58:58.785350",Java,0.9805574395245938
neovim,69127,3504,10648,33,"-1 day, 21:22:54.785350",Vim Script,0.8627450980392157
hugo,68871,3715,2137,240,"-1 day, 21:43:21.785350",Go,0.9139350396647209
Awesome-Hacking,68707,2715,27,0,"-1 day, 21:46:35.785350",none,0
json-server,68242,3569,110,13,"-1 day, 23:54:37.785350",JavaScript,0.4556603773584906
iptv,68200,1755,5767,0,"-1 day, 21:46:27.785350",JavaScript,0.9265586216965981
tauri,68137,1515,3307,607,0:09:50.785350,Rust,0.8267026298044504
app-ideas,66722,1652,149,0,"-1 day, 21:30:27.785350",none,0.33043478260869563
moby,66622,3881,18865,139,"-1 day, 21:16:49.785350",Go,0.8340417834855748
