Repository Name,Stars,Repository Age,Accepted Pull Requests,Total Releases,Time since last update,Primary Language,Closed Issues %
the-book-of-secret-knowledge,106527,"1900 days, 6:26:31.077715",122,0,"-1 day, 21:09:16.077715",none,0
d3,106181,"4725 days, 23:47:03.077715",463,193,"-1 day, 23:23:10.077715",Shell,0.9981498612395929
free-programming-books-zh_CN,104663,"3592 days, 15:10:26.077715",280,3,"-1 day, 23:09:40.077715",none,0
axios,101512,"3304 days, 18:39:18.077715",756,61,"-1 day, 23:57:26.077715",JavaScript,0.9110851808634772
kubernetes,101381,"3377 days, 18:13:41.077715",56190,623,"-1 day, 21:37:21.077715",Go,0.958263849229012
stable-diffusion-webui,100841,"379 days, 3:04:19.077715",1390,16,"-1 day, 21:05:30.077715",Python,0.77936
create-react-app,100679,"2606 days, 2:14:34.077715",1944,83,"-1 day, 21:35:01.077715",JavaScript,0.7979389032020611
node,97471,"3204 days, 21:12:34.077715",6720,353,"-1 day, 21:14:48.077715",JavaScript,0.917323311916596
PowerToys,94949,"1587 days, 23:25:43.077715",4140,84,"-1 day, 21:32:33.077715",C#,0.7818397224337819
tech-interview-handbook,94422,"2618 days, 12:08:57.077715",444,0,"-1 day, 22:29:05.077715",TypeScript,0.7435897435897436
angular,89985,"3274 days, 0:57:51.021249",3425,305,"-1 day, 21:45:41.021249",TypeScript,0.948908807482463
material-ui,88479,"3304 days, 21:57:58.021249",16299,423,"-1 day, 21:06:56.021249",TypeScript,0.9217639487380379
awesome-chatgpt-prompts,87981,"274 days, 3:15:39.021249",105,0,"-1 day, 21:32:23.021249",HTML,0
ant-design,87453,"3056 days, 1:32:28.021249",11940,601,1:00:33.021249,TypeScript,0.966394815408141
rust,84993,"4828 days, 20:30:49.021249",49647,115,"-1 day, 22:21:48.021249",Rust,0.8189905007245211
puppeteer,84476,"2309 days, 18:53:39.021249",3602,289,"-1 day, 21:37:23.021249",TypeScript,0.9543989687399291
vue-element-admin,83845,"2332 days, 13:34:03.021249",313,49,0:05:38.021249,Vue,0.6606538895152199
java-design-patterns,83554,"3314 days, 0:24:34.021249",1123,0,"-1 day, 21:16:36.021249",Java,0.7862149532710281
storybook,80250,"2727 days, 12:46:08.021249",8779,1000,"-1 day, 21:38:23.021249",TypeScript,0.8541685046316718
thefuck,79217,"3072 days, 2:01:48.021249",481,17,"-1 day, 23:03:40.021249",Python,0.6686131386861314
clean-code-javascript,85231,"2474 days, 18:44:14.417136",149,0,"-1 day, 21:31:36.417136",JavaScript,0.5510204081632653
rust,84993,"4828 days, 20:30:52.417136",49647,115,"-1 day, 22:21:51.417136",Rust,0.8189905007245211
puppeteer,84476,"2309 days, 18:53:42.417136",3602,289,"-1 day, 21:37:26.417136",TypeScript,0.9543989687399291
vue-element-admin,83845,"2332 days, 13:34:06.417136",313,49,0:05:41.417136,Vue,0.6606538895152199
java-design-patterns,83554,"3314 days, 0:24:37.417136",1123,0,"-1 day, 21:16:39.417136",Java,0.7862149532710281
storybook,80250,"2727 days, 12:46:11.417136",8779,1000,"-1 day, 21:38:26.417136",TypeScript,0.8541685046316718
thefuck,79217,"3072 days, 2:01:51.417136",481,17,"-1 day, 23:03:43.417136",Python,0.6686131386861314
animate.css,78510,"4346 days, 7:02:17.418142",313,22,"-1 day, 21:36:34.418142",CSS,0.972972972972973
realworld,76192,"2747 days, 20:20:02.418142",410,0,"-1 day, 21:23:20.418142",TypeScript,0.8982725527831094
papers-we-love,76125,"3551 days, 2:38:14.418142",425,0,"-1 day, 21:43:05.418142",Shell,0.9422222222222222
models,76091,"2769 days, 15:54:37.531139",2304,36,"-1 day, 23:37:59.531139",Jupyter Notebook,0.8543350989684974
Web-Dev-For-Beginners,75384,"1029 days, 14:25:57.531139",473,0,"-1 day, 21:58:53.531139",JavaScript,0.8888888888888888
HelloGitHub,74679,"2680 days, 10:45:46.531139",16,34,"-1 day, 21:07:09.531139",Python,0.9545273234942162
laravel,74576,"4472 days, 14:03:49.531139",1509,147,"-1 day, 22:29:29.531139",PHP,0
LeetCodeAnimation,73625,"1734 days, 9:08:35.531139",63,0,0:29:38.531139,Java,0.711864406779661
django,72868,"4147 days, 14:22:39.531139",8367,0,"-1 day, 21:06:03.531139",Python,0
every-programmer-should-know,72839,"2203 days, 3:51:31.531139",98,0,"-1 day, 21:35:16.531139",none,0.42857142857142855
free-for-dev,72617,"3092 days, 20:03:31.532139",2267,0,"-1 day, 21:49:03.532139",HTML,0
svelte,72270,"2479 days, 22:56:52.532139",2900,13,2:03:51.532139,JavaScript,0.8500666793674986
FiraCode,72269,"3219 days, 21:37:19.532139",131,29,"-1 day, 21:29:19.532139",Clojure,0.7178487918939984
Font-Awesome,72176,"4218 days, 2:50:17.199327",198,52,6:52:55.199327,JavaScript,0.7162538781090603
tailwindcss,71713,"2160 days, 2:10:46.199327",1833,213,"-1 day, 22:40:20.199327",HTML,0.9993270524899058
frp,71485,"2815 days, 1:45:01.199327",482,84,"-1 day, 21:15:21.199327",Go,0.9724930362116991
advanced-java,71479,"1795 days, 5:31:30.199327",75,1,0:44:14.199327,Java,0.9787234042553191
gin,71248,"3367 days, 17:12:35.200324",941,25,"-1 day, 21:34:50.200324",Go,0.739277108433735
bitcoin,71223,"4643 days, 1:53:17.200324",13237,43,"-1 day, 21:19:01.200324",C++,0.9538908706566257
opencv,71014,"4065 days, 7:29:43.200324",11404,60,"-1 day, 21:07:20.200324",C++,0.7590325170614212
pytorch,70412,"2579 days, 11:43:19.200324",5449,45,"-1 day, 21:29:11.200324",Python,0.6765521064301552
nvm,69806,"4890 days, 23:22:13.200324",690,64,"-1 day, 21:00:42.200324",Shell,0.834493041749503
mall,69652,"1980 days, 15:58:16.200324",1,2,"-1 day, 22:08:27.200324",Java,0.9466950959488273
awesome-vue,69402,"2877 days, 16:53:52.866584",3438,0,"-1 day, 21:04:55.866584",none,0.8617511520737328
spring-boot,69190,"3973 days, 2:07:09.866584",42,186,"-1 day, 21:24:37.866584",Java,0.9805574395245938
neovim,69127,"3504 days, 3:30:44.866584",10648,33,"-1 day, 21:58:51.866584",Vim Script,0.8627450980392157
hugo,68871,"3715 days, 1:43:40.866584",2137,240,"-1 day, 21:09:00.866584",Go,0.9139350396647209
Awesome-Hacking,68707,"2715 days, 1:22:56.866584",27,0,"-1 day, 21:12:14.866584",none,0
json-server,68242,"3569 days, 3:48:53.866584",110,13,"-1 day, 23:20:16.866584",JavaScript,0.4556603773584906
iptv,68200,"1755 days, 19:09:09.866584",5767,0,"-1 day, 21:12:06.866584",JavaScript,0.9265586216965981
tauri,68137,"1515 days, 8:00:29.866584",3307,607,"-1 day, 23:35:29.866584",Rust,0.8267026298044504
app-ideas,66721,"1652 days, 22:33:10.866584",149,0,"-1 day, 21:42:14.866584",none,0.33043478260869563
moby,66621,"3881 days, 22:59:09.866584",18865,139,3:21:37.866584,Go,0.8340417834855748
